date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:40:53	19100/19100	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2007:51:34%20GMT	https://colorlib.com/preview/theme/unica/index.html	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/index.html	(from )
21:40:54	73/73	---MCZ	200	added ('OK')	text/plain	etag:W/%22526e4e2b-5e%22	https://colorlib.com/robots.txt		(from )
21:40:54	16958/16958	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225aeeb452-423e%22	https://colorlib.com/preview/theme/unica/img/favicon.ico	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/favicon.ico	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:54	144877/144877	---MCZ	200	added ('OK')	text/css	etag:W/%225aeeb40e-235ed%22	https://colorlib.com/preview/theme/unica/css/bootstrap.min.css	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/css/bootstrap.min.css	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:54	31030/31030	---MCZ	200	added ('OK')	text/css	etag:W/%225aeeb40e-7936%22	https://colorlib.com/preview/theme/unica/css/font-awesome.min.css	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/css/font-awesome.min.css	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:54	13887/13887	---MCZ	200	added ('OK')	text/css	etag:W/%225aeeb411-405b%22	https://colorlib.com/preview/theme/unica/css/themify-icons.css	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/css/themify-icons.css	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:55	5236/5236	---MCZ	200	added ('OK')	text/css	etag:W/%225aeeb40f-14b8%22	https://colorlib.com/preview/theme/unica/css/magnific-popup.css	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/css/magnific-popup.css	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:55	58436/58436	---MCZ	200	added ('OK')	text/css	etag:W/%225aeeb40c-1252c%22	https://colorlib.com/preview/theme/unica/css/animate.css	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/css/animate.css	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:55	2898/2898	---MCZ	200	added ('OK')	text/css	etag:W/%225aeeb410-fbc%22	https://colorlib.com/preview/theme/unica/css/owl.carousel.css	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/css/owl.carousel.css	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:55	23500/23500	---MCZ	200	added ('OK')	text/css	etag:W/%225aeeb411-7bf4%22	https://colorlib.com/preview/theme/unica/css/style.css	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/css/style.css	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:55	636/636	---M--	200	added ('OK')	image/png	etag:%225aeeb454-6d6%22	https://colorlib.com/preview/theme/unica/img/logo.png	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/img/logo.png	(from https://colorlib.com/preview/theme/unica/index.html)
21:40:56	10984/10984	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2007:51:32%20GMT	https://colorlib.com/preview/theme/unica/about.html	C:/Users/Samir%20Bhattacharje/Desktop/SATWIKA/BizBuild/colorlib.com/preview/theme/unica/about.html	(from https://colorlib.com/preview/theme/unica/index.html)
